,OCC_CODE,cognitive_abilities,physical_abilities,psychomotor_abilities,sensory_abilities,assisting_and_caring,cramped_work_space,fine_arts,finger_dexterity,manual_dexterity,Negotiation,Originality,Persuasion,social_perceptiveness,GP_pred_0,GP_pred_1,prob_class_new
282,29-1024,3.2907027027027,1.0688888888888899,2.5860000000000003,1.9158333333333302,5.67,1.93,2.04,4.12,3.88,2.88,3.0,3.0,3.75,0.8940788591652336,0.10592114083476645,3) Low
283,29-1031,3.0615135135135096,0.18,0.237,1.7716666666666698,4.64,1.3,0.04,2.12,0.25,3.88,3.88,4.0,4.38,0.929510798327442,0.07048920167255801,3) Low
284,29-1041,3.06,0.332222222222222,2.4730000000000003,2.05083333333333,4.68,1.78,0.13,4.25,3.25,2.75,3.0,3.38,3.75,0.8110156120657166,0.1889843879342834,3) Low
285,29-1051,3.0132972972973002,0.8888888888888891,1.325,1.8641666666666699,4.66,1.46,0.0,3.0,2.5,3.0,3.25,3.12,3.75,0.8745132592749769,0.12548674072502308,3) Low
286,29-1061,3.3004324324324306,1.36111111111111,2.537,2.10333333333333,6.33,2.91,0.11,3.75,3.12,2.88,3.0,3.38,3.75,0.8912747244040702,0.10872527559592982,3) Low
287,29-1062,2.9264864864864903,0.138888888888889,1.063,1.9683333333333302,5.58,1.3,0.24,2.75,2.5,3.0,3.38,3.5,4.25,0.9456630820934606,0.054336917906539384,3) Low
288,29-1063,3.20940540540541,0.37555555555555603,1.1,1.875,6.06,1.35,0.24,3.0,2.0,3.0,3.5,3.5,4.12,0.9279594621816614,0.07204053781833863,3) Low
289,29-1064,3.22589189189189,1.23444444444444,1.95,2.04083333333333,5.92,1.86,1.04,3.62,3.88,3.12,3.25,3.25,4.0,0.9399524548360887,0.06004754516391131,3) Low
290,29-1065,2.9278918918918904,0.18,1.001,1.8533333333333302,5.45,1.26,0.45,2.88,1.88,2.88,3.38,3.25,4.0,0.9163117054274608,0.08368829457253923,3) Low
291,29-1066,2.9984324324324305,0.584444444444444,0.525,1.6775,5.84,1.22,0.35,2.0,0.0,3.88,3.62,4.0,5.38,0.9204906568861588,0.07950934311384117,3) Low
292,29-1067,3.51135135135135,1.5,3.3489999999999998,2.23,6.55,2.01,0.5,4.75,6.38,2.75,4.25,3.62,4.62,0.8649463053296813,0.1350536946703187,3) Low
293,29-1069,3.2494954954954998,0.720185185185185,1.6656666666666697,2.0589583333333303,5.70833333333333,1.6725,0.4216666666666671,3.15583333333333,2.19916666666667,3.0433333333333303,3.6475,3.57333333333333,4.22833333333333,0.956305950708952,0.04369404929104803,3) Low
294,29-1071,3.05624324324324,1.6033333333333302,2.189,2.0570833333333303,6.12,2.275,0.345,3.315,2.88,3.0,2.87,3.13,4.0,0.9020620420669729,0.09793795793302706,3) Low
295,29-1081,3.16837837837838,0.38888888888888895,2.086,1.9491666666666698,6.33,2.22,0.55,3.12,3.12,3.12,3.5,3.38,4.0,0.9560089672273762,0.04399103277262384,3) Low
296,29-1122,2.86064864864865,1.61166666666667,1.4635,1.9316666666666698,4.85,2.205,0.725,2.685,1.88,3.06,3.69,3.125,3.875,0.9598198568704674,0.04018014312953255,3) Low
297,29-1123,2.88437837837838,2.02888888888889,2.075,1.7391666666666699,5.26,2.38,0.62,3.0,3.12,2.88,3.38,3.25,4.0,0.9634806781789393,0.03651932182106066,3) Low
298,29-1124,3.1742162162162204,1.58444444444444,2.7760000000000002,2.28,5.79,2.72,0.16,3.25,3.0,2.5,2.62,2.75,3.62,0.8360848783927395,0.16391512160726052,3) Low
299,29-1125,2.8412972972973,1.3503703703703702,1.645,1.95138888888889,5.4666666666666694,1.8433333333333302,4.22,2.91333333333333,2.29,3.2066666666666697,3.83666666666667,3.5033333333333303,4.37666666666667,0.9498037963418255,0.050196203658174454,3) Low
300,29-1126,3.0812972972973003,1.5566666666666698,2.613,2.23916666666667,5.95,3.23,0.11,3.12,2.88,2.88,3.0,2.88,3.75,0.9001162668325833,0.09988373316741672,3) Low
301,29-1127,2.69545945945946,0.582222222222222,0.475,2.2825,4.49,1.8,0.39,2.12,0.38,2.88,4.0,3.5,4.12,0.9272251120725059,0.07277488792749409,3) Low
302,29-1128,3.0595675675675698,1.94555555555556,1.788,1.8233333333333301,4.82,1.71,0.82,2.25,2.0,3.0,3.62,3.75,4.12,0.9768295413344958,0.023170458665504157,3) Low
303,29-1131,3.1510810810810796,1.5,2.6,1.99,5.6,2.87,0.47,4.0,3.62,2.88,3.12,3.0,3.88,0.9052464634910393,0.09475353650896068,3) Low
304,29-1141,3.14704864864865,1.69822222222222,1.82,2.0235,6.144,2.23,0.39799999999999996,2.8760000000000003,2.024,3.2239999999999998,3.2,3.3960000000000004,4.376,0.9381348896736199,0.06186511032638009,3) Low
305,29-1151,3.39854054054054,1.4311111111111101,2.463,2.0833333333333304,6.84,3.0,0.32,3.25,3.0,3.0,3.12,3.0,3.88,0.9089938337700687,0.0910061662299313,3) Low
306,29-1161,3.13102702702703,1.51444444444444,1.587,1.9783333333333302,6.14,2.78,0.32,3.0,3.0,2.62,3.0,3.0,4.38,0.9272614239059749,0.07273857609402512,3) Low
307,29-1171,3.23751351351351,1.6811111111111101,2.125,2.15666666666667,6.4,1.83,0.7,3.38,3.12,3.12,3.25,3.62,4.5,0.9467716110102629,0.05322838898973714,3) Low
308,29-1181,2.95989189189189,0.346666666666667,1.936,2.2291666666666696,4.53,1.9,0.27,4.12,2.62,2.75,3.25,3.25,4.25,0.8574653012840372,0.1425346987159628,3) Low
309,29-1199,2.74005405405405,0.57037037037037,1.307,1.78444444444444,5.24,1.46333333333333,0.243333333333333,3.4166666666666696,2.33,2.4966666666666697,3.12666666666667,3.1666666666666696,4.12666666666667,0.8678071718350111,0.1321928281649889,3) Low
310,29-2011,2.7088243243243197,0.7327777777777779,2.296,1.96375,2.78,1.655,0.0825,3.7825,2.9975,2.1875,2.4675,2.5,2.9375,0.2010949405722613,0.7989050594277387,1) High
311,29-2012,2.8080000000000003,1.4166666666666698,2.424,1.875,3.33,2.35,0.0,3.12,3.0,2.12,2.88,2.25,2.88,0.4434420734026929,0.5565579265973071,2) Medium
312,29-2021,2.73308108108108,1.41555555555556,2.4130000000000003,1.875,5.2,3.5,0.12,3.88,3.38,2.12,2.38,3.0,3.0,0.7124886628679974,0.2875113371320026,3) Low
313,29-2031,2.78827027027027,1.5566666666666698,2.4859999999999998,1.7908333333333302,5.58,2.73,0.21,3.12,2.88,2.5,2.62,2.25,3.25,0.7594183838897379,0.24058161611026208,3) Low
314,29-2032,2.82854054054054,1.6133333333333302,2.5380000000000003,2.0208333333333304,4.71,2.85,0.16,3.0,3.12,2.75,2.88,3.0,3.12,0.848158124514157,0.15184187548584305,3) Low
315,29-2033,2.90810810810811,1.4466666666666699,2.151,1.8233333333333301,5.39,2.12,0.05,2.88,2.88,2.38,2.75,2.75,3.62,0.8336063014534147,0.16639369854658526,3) Low
316,29-2034,2.9139999999999997,2.02666666666667,2.498,2.0416666666666696,5.97,2.51,0.24,3.12,2.88,2.25,2.75,2.62,3.38,0.8297710994243062,0.17022890057569384,3) Low
317,29-2035,2.93259459459459,1.44222222222222,2.5989999999999998,1.9475,5.46,1.44,0.38,3.0,3.0,2.88,3.0,3.0,3.12,0.8548327968630929,0.14516720313690712,3) Low
318,29-2041,3.44459459459459,2.45888888888889,3.213,2.95916666666667,5.99,3.4,0.65,3.62,3.5,2.75,3.0,3.0,3.75,0.9141429577530289,0.0858570422469711,3) Low
319,29-2051,2.5824864864864905,1.51333333333333,2.036,1.885,4.61,1.62,0.08,2.5,2.38,2.25,3.0,2.88,3.0,0.743922812460255,0.25607718753974495,3) Low
320,29-2052,2.54508108108108,1.36222222222222,1.662,1.8633333333333302,4.48,1.7,0.43,3.0,2.88,1.75,2.12,2.38,2.62,0.40841523281943637,0.5915847671805636,2) Medium
321,29-2053,2.7667027027027,1.97222222222222,1.8719999999999999,1.8766666666666698,5.86,2.27,0.41,2.62,2.12,3.25,3.0,3.25,4.38,0.9343108622210821,0.06568913777891794,3) Low
322,29-2054,3.1192972972973,1.62444444444444,2.299,2.02166666666667,6.43,2.85,0.53,3.25,2.75,2.38,2.88,3.0,3.5,0.8836498402773714,0.11635015972262863,3) Low
323,29-2055,2.8758918918918903,1.8766666666666698,2.687,2.22,5.38,3.09,0.0,3.88,3.62,2.25,2.5,2.5,3.0,0.6943290473268462,0.3056709526731538,2) Medium
324,29-2056,2.8504324324324304,1.86222222222222,2.45,1.97,5.47,2.88,0.0,3.12,3.0,2.62,2.88,2.88,3.38,0.8588394931140328,0.14116050688596715,3) Low
325,29-2057,2.63481081081081,1.08222222222222,1.574,1.7175,5.17,1.57,0.0,3.25,2.5,2.0,2.12,2.38,2.88,0.4222931521185842,0.5777068478814158,2) Medium
326,29-2061,2.9271351351351402,2.29111111111111,2.401,1.9575,6.19,1.94,0.26,3.25,2.88,3.0,2.88,3.12,4.0,0.8937337067181943,0.1062662932818057,3) Low
327,29-2071,2.07578378378378,0.6244444444444439,1.0490000000000002,1.28083333333333,2.29,1.69,0.18,2.88,2.12,1.88,2.5,1.75,2.5,0.07339718619959967,0.9266028138004003,1) High
328,29-2081,2.654,0.5144444444444439,2.112,1.7925,3.67,1.22,0.23,3.25,3.0,2.88,2.75,3.12,3.12,0.6120947755634347,0.3879052244365653,2) Medium
329,29-2091,3.2552972972973,1.2211111111111101,2.101,1.9691666666666698,5.42,2.42,0.39,3.5,3.12,2.75,3.5,3.25,3.88,0.9484683271504082,0.051531672849591814,3) Low
330,29-2092,2.8597297297297297,0.19444444444444395,1.6380000000000001,2.1666666666666696,5.24,1.0,0.71,3.38,3.0,3.0,2.75,3.38,3.25,0.8191301697829658,0.18086983021703418,3) Low
331,29-2099,2.84195945945946,1.63166666666667,2.29625,1.975625,5.555,2.63,0.125,3.4375,2.7475,2.28,2.785,2.4975,3.285,0.7661187988632037,0.23388120113679634,3) Low
332,29-9011,3.3808108108108104,0.764444444444444,1.3259999999999998,2.385,3.86,2.27,0.59,2.62,1.38,3.12,3.25,3.75,3.88,0.9065604716757889,0.0934395283242111,3) Low
333,29-9012,3.25627027027027,1.2511111111111102,1.402,2.1441666666666697,4.45,2.2,0.65,2.5,1.75,3.0,3.0,3.0,3.12,0.8089482394889274,0.19105176051107264,3) Low
334,29-9091,3.0542162162162203,2.09666666666667,2.036,2.02,5.59,2.01,0.24,3.12,2.88,2.38,3.25,3.12,3.75,0.9182193047998908,0.08178069520010922,3) Low
335,29-9092,2.66297297297297,0.0133333333333333,0.237,1.615,5.17,1.04,0.0,2.25,0.0,3.0,3.12,3.0,4.0,0.6528339318783765,0.34716606812162354,2) Medium
336,29-9099,3.06097297297297,1.44444444444444,1.999,1.885,5.81,3.13,0.59,3.0,2.25,2.62,3.12,3.25,4.62,0.9394397777671202,0.06056022223287982,3) Low
337,31-1011,2.39432432432432,2.18111111111111,1.825,1.8433333333333302,5.31,1.88,0.38,3.0,2.38,2.75,2.88,2.88,3.25,0.8170187128964699,0.18298128710353012,3) Low
338,31-1013,2.42654054054054,2.1388888888888897,2.075,1.9591666666666698,5.46,2.66,0.27,2.5,2.0,2.88,2.75,3.0,4.0,0.8823924077670426,0.11760759223295736,3) Low
339,31-1014,2.3630270270270297,2.2077777777777796,1.8359999999999999,1.6966666666666699,4.43,2.66,0.74,2.75,2.5,2.0,2.25,2.12,3.12,0.5654045077876901,0.43459549221230986,2) Medium
340,31-1015,2.16875675675676,2.69444444444444,1.9509999999999998,1.6033333333333302,5.11,3.3,0.07,2.38,2.5,1.62,2.0,1.5,2.5,0.4360222088023278,0.5639777911976722,2) Medium
341,31-2011,2.7329189189189202,1.66555555555556,1.925,1.6766666666666699,5.41,2.83,0.47,2.88,2.62,3.12,3.0,3.25,3.75,0.9332310675051758,0.06676893249482418,3) Low
342,31-2012,2.58232432432432,2.22222222222222,1.725,1.6766666666666699,5.36,1.72,0.24,2.88,2.5,2.38,2.75,3.0,3.38,0.808261753262741,0.19173824673725903,3) Low
343,31-2021,2.6212972972973,1.99777777777778,1.911,1.7291666666666698,4.77,2.37,0.26,2.88,2.62,2.12,2.88,3.0,3.75,0.8567169077081189,0.14328309229188108,3) Low
344,31-2022,2.4475135135135098,2.0,2.125,1.6566666666666698,4.9,2.27,0.72,2.75,2.75,2.12,2.0,2.38,3.5,0.6573811003885339,0.3426188996114661,2) Medium
345,31-9011,2.19005405405405,2.3322222222222204,1.636,1.24,4.43,1.33,0.31,2.88,3.12,1.75,2.75,1.88,3.25,0.6016989198212741,0.3983010801787259,2) Medium
346,31-9091,2.66475675675676,1.64,2.4,1.8008333333333302,4.73,3.47,0.11,3.12,3.0,2.75,2.38,2.88,3.0,0.7190475784809109,0.28095242151908906,3) Low
347,31-9092,2.7647567567567597,1.30666666666667,1.626,1.7816666666666698,5.31,1.68,0.29,3.0,2.12,2.38,2.62,2.88,3.62,0.7508777025832387,0.24912229741676128,3) Low
348,31-9093,2.86708108108108,1.76222222222222,2.549,2.14666666666667,3.76,2.13,0.65,3.25,3.0,1.38,2.0,1.62,2.62,0.24405176361773329,0.7559482363822667,1) High
349,31-9094,1.85518918918919,0.0277777777777778,1.063,1.4791666666666698,2.33,1.2,0.0,2.88,2.0,1.25,1.62,1.38,2.75,0.03875377462156848,0.9612462253784315,1) High
350,31-9095,2.5069729729729704,1.33444444444444,1.4,1.5733333333333301,4.33,1.44,0.0,2.88,2.12,1.62,1.5,1.75,2.88,0.1435908055038908,0.8564091944961092,1) High
351,31-9096,2.55837837837838,1.87555555555556,2.25,1.7491666666666699,4.6,2.45,0.33,2.88,2.75,2.12,2.0,2.12,3.12,0.46957357575939795,0.530426424240602,2) Medium
352,31-9097,2.9254054054054097,1.47222222222222,1.975,1.7916666666666698,5.32,2.77,0.76,3.38,3.0,1.75,2.12,2.5,3.25,0.69146865199383,0.30853134800617,2) Medium
353,31-9099,2.61554054054054,0.91,1.693,1.9270833333333302,4.91,1.595,0.285,2.935,2.56,2.37,2.25,2.625,3.435,0.6166794081439377,0.38332059185606226,2) Medium
354,33-1011,3.07827027027027,2.61111111111111,2.101,2.46833333333333,4.7,2.2,0.04,2.38,2.38,3.12,3.25,3.5,3.88,0.9392424884119919,0.06075751158800813,3) Low
355,33-1012,3.46232432432432,2.13666666666667,2.5989999999999998,2.88416666666667,5.13,2.71,0.4,2.62,2.75,3.5,3.38,4.0,4.0,0.9717736315501497,0.02822636844985027,3) Low
356,33-1021,3.6346486486486502,2.54777777777778,2.925,2.9775,5.485,3.1,0.315,2.815,3.06,3.0,3.5,3.44,3.69,0.9619480763245747,0.038051923675425314,3) Low
357,33-2011,3.3864864864864903,3.1811111111111097,3.463,3.255,5.76,3.4,0.57,3.25,3.75,3.0,3.0,3.0,3.06,0.9012492304566422,0.09875076954335782,3) Low
358,33-2021,3.30102702702703,1.74333333333333,2.15,2.78625,4.535,2.75,0.15,2.625,2.31,2.815,2.94,3.065,3.185,0.8275735812550238,0.17242641874497622,3) Low
359,33-2022,3.32405405405405,1.8188888888888899,2.151,2.40416666666667,4.63,2.62,0.09,2.62,2.38,2.88,3.0,3.12,2.88,0.8076217354763457,0.19237826452365425,3) Low
360,33-3011,2.15745945945946,2.02666666666667,1.238,1.4258333333333302,3.82,1.54,0.05,1.25,1.0,2.62,0.88,2.5,3.25,0.13097813578576734,0.8690218642142327,1) High
361,33-3012,2.7487567567567597,2.73555555555556,2.5639999999999996,2.7,4.21,1.98,0.02,2.75,2.88,3.0,2.38,3.12,3.75,0.7361290834490433,0.26387091655095674,3) Low
362,33-3021,3.0599351351351296,1.4133333333333302,1.915,2.46283333333333,3.4539999999999997,2.4859999999999998,0.37200000000000005,2.6,2.074,3.1239999999999997,3.002,3.174,3.502,0.8002295602199183,0.1997704397800817,3) Low
363,33-3031,3.3209189189189203,2.1122222222222202,2.55,2.8958333333333304,4.25,2.48,0.39,2.5,2.5,2.88,3.0,3.38,3.5,0.9034789683393001,0.09652103166069992,3) Low
364,33-3041,2.6921081081081097,1.74777777777778,2.099,2.32083333333333,4.92,1.86,1.6,2.25,2.12,2.12,2.25,2.12,2.88,0.6498342035878863,0.35016579641211365,2) Medium
365,33-3051,3.2081351351351404,2.59055555555556,2.838,2.9429166666666697,5.36,2.5,0.19,2.815,2.88,4.0,3.0,3.815,4.0,0.9410466693841499,0.058953330615850064,3) Low
366,33-3052,3.02372972972973,2.54111111111111,2.6860000000000004,2.9375,4.88,2.6,0.57,2.5,2.75,3.12,3.0,3.38,3.25,0.9258112879304008,0.0741887120695992,3) Low
367,33-9011,2.7995675675675695,1.9311111111111101,2.227,2.2691666666666697,3.66,2.92,0.02,2.5,2.88,2.5,2.62,2.88,2.88,0.6388210480382099,0.36117895196179006,2) Medium
368,33-9021,2.64562162162162,0.5144444444444439,1.5859999999999999,2.15666666666667,1.49,1.63,0.65,2.25,1.75,2.88,3.12,3.0,3.5,0.49123141673566906,0.5087685832643309,2) Medium
369,33-9031,2.61881081081081,1.02777777777778,1.063,1.8741666666666699,2.88,1.77,0.04,1.75,1.5,2.38,2.12,2.38,2.88,0.13519242291408773,0.8648075770859123,1) High
370,33-9032,2.41064864864865,1.9433333333333302,1.6740000000000002,2.26083333333333,3.73,1.1,0.15,1.75,1.62,2.0,2.0,2.5,2.62,0.1931100481787098,0.8068899518212902,1) High
371,33-9091,1.83410810810811,1.4311111111111101,1.501,1.9258333333333302,3.64,1.01,0.0,1.88,1.88,1.38,0.88,1.75,2.5,0.07513816901462178,0.9248618309853782,1) High
372,33-9092,2.19789189189189,2.22222222222222,1.4,2.03166666666667,5.15,1.49,0.03,1.25,1.5,2.0,2.0,2.62,3.12,0.5131965769807607,0.4868034230192393,2) Medium
373,33-9093,2.58794594594595,2.26555555555556,2.562,2.32166666666667,2.78,2.56,0.0,2.75,3.0,2.5,2.38,3.0,3.0,0.4114259778551741,0.5885740221448259,2) Medium
374,33-9099,2.75172972972973,1.49777777777778,1.8130000000000002,2.1866666666666696,2.51,1.36,0.15,2.25,2.0,2.62,2.75,2.88,3.12,0.3354533400198534,0.6645466599801466,1) High
375,35-1011,3.0308648648648595,1.62555555555556,2.2,1.8333333333333302,3.11,2.63,1.31,2.88,3.0,3.5,3.38,3.5,3.75,0.9428178861058996,0.05718211389410044,3) Low
376,35-1012,2.80335135135135,1.66777777777778,2.0,1.77,3.36,2.33,0.3,2.75,2.5,3.0,3.0,3.25,3.62,0.8223759204469161,0.1776240795530839,3) Low
377,35-2011,1.90232432432432,1.6533333333333302,1.499,1.24,1.84,1.64,0.03,2.0,2.5,2.12,2.0,2.12,2.62,0.08252784054513995,0.91747215945486,1) High
378,35-2012,2.3954054054054104,1.73555555555556,2.213,1.6766666666666699,3.14,1.81,0.2,3.0,3.0,2.0,2.5,2.5,2.88,0.33408700106787137,0.6659129989321286,1) High
379,35-2013,2.1635675675675703,1.79,2.002,1.6866666666666699,2.04,1.29,0.65,3.0,2.88,1.75,3.38,2.62,2.88,0.4852294105127264,0.5147705894872736,2) Medium
380,35-2014,2.43924324324324,1.84888888888889,2.36,1.75,2.66,2.51,0.62,3.0,3.12,2.25,3.0,2.12,2.88,0.4900229733988759,0.5099770266011241,2) Medium
381,35-2015,2.31578378378378,1.79222222222222,1.989,1.6991666666666698,3.0,2.15,0.76,2.88,2.88,2.25,2.38,2.62,2.75,0.38146028120257824,0.6185397187974218,1) High
382,35-2021,2.21113513513514,1.80444444444444,1.889,1.4575,3.19,1.49,0.42,2.75,2.88,1.75,2.12,2.0,2.12,0.1440632119285965,0.8559367880714035,1) High
383,35-3011,2.28891891891892,1.95777777777778,2.189,1.9575,2.98,2.08,0.35,3.0,3.0,2.88,2.75,3.0,3.0,0.5693442882137276,0.4306557117862724,2) Medium
384,35-3021,2.16016216216216,1.52777777777778,1.626,1.4691666666666698,2.55,1.95,0.84,1.88,2.0,1.62,1.62,2.0,2.38,0.1100235929035307,0.8899764070964693,1) High
385,35-3022,2.13264864864865,1.5833333333333302,1.5930000000000002,1.6554166666666699,2.405,2.125,0.87,2.935,2.5,2.31,2.25,2.5,2.62,0.19457511634868752,0.8054248836513125,1) High
386,35-3031,2.0901081081081103,2.04111111111111,1.45,1.52,2.94,1.7,0.44,2.38,2.88,2.12,2.12,2.12,2.75,0.21883583224769154,0.7811641677523085,1) High
387,35-3041,1.85259459459459,1.3466666666666698,1.5630000000000002,1.4375,3.25,1.58,0.14,2.25,2.12,1.0,1.75,1.62,2.62,0.1182509176117037,0.8817490823882963,1) High
388,35-9011,2.00794594594595,2.1388888888888897,1.876,1.46666666666667,3.71,1.6,0.39,2.75,3.25,1.62,1.75,1.5,2.25,0.16790860217179215,0.8320913978282078,1) High
389,35-9021,2.00583783783784,1.87444444444444,2.424,1.7608333333333301,2.9,1.58,0.76,2.25,3.5,1.75,1.88,2.0,2.25,0.24006108423708383,0.7599389157629162,1) High
390,35-9031,2.04167567567568,1.34777777777778,1.001,1.4983333333333302,2.78,1.85,0.41,2.0,1.88,2.62,1.75,2.75,2.88,0.14885908632311384,0.8511409136768862,1) High
391,37-1011,2.71091891891892,1.72222222222222,1.975,1.7816666666666698,3.04,1.82,0.36,2.25,2.25,3.12,2.38,2.88,3.5,0.501289677011679,0.49871032298832096,2) Medium
392,37-1012,3.0468648648648595,1.95777777777778,2.338,2.2925,2.54,2.18,0.34,2.62,2.75,3.0,3.12,3.25,3.62,0.7834454250286171,0.21655457497138286,3) Low
393,37-2011,1.94118918918919,1.97,1.6869999999999998,1.5316666666666698,2.11,2.32,0.33,2.5,2.12,1.5,1.62,1.88,2.12,0.04345666399046877,0.9565433360095312,1) High
394,37-2012,1.96102702702703,1.90222222222222,1.537,1.3125,3.11,1.97,0.01,2.12,2.38,1.62,1.5,1.88,2.12,0.07107007343574878,0.9289299265642512,1) High
395,37-2021,2.6639999999999997,2.09777777777778,2.476,2.5725,2.25,3.52,0.13,2.75,2.88,2.88,2.75,3.0,2.88,0.51176565300457,0.48823434699543,2) Medium
396,37-3011,2.19043243243243,2.51222222222222,2.4859999999999998,1.9891666666666699,2.99,2.67,0.5,2.5,3.12,1.38,1.88,1.62,2.0,0.16924287742324395,0.830757122576756,1) High
397,37-3012,2.7204864864864904,1.91555555555556,2.499,2.1475,3.34,2.77,0.13,3.0,3.0,1.75,2.12,2.38,2.5,0.2526513355870179,0.7473486644129821,1) High
398,37-3013,2.6044864864864903,2.9177777777777796,3.2880000000000003,2.59333333333333,2.78,2.66,0.43,3.0,3.75,2.0,2.25,2.12,2.5,0.29256030152117773,0.7074396984788223,1) High
399,39-1011,2.4327027027027004,0.6388888888888891,0.188,1.5608333333333302,2.04,1.72,0.11,0.62,0.38,3.12,3.0,3.12,3.88,0.5430091243252377,0.45699087567476226,2) Medium
400,39-1012,2.53962162162162,1.47333333333333,1.285,1.7683333333333302,3.27,1.36,0.03,2.12,2.12,3.0,2.12,2.75,3.12,0.2646130299065703,0.7353869700934297,1) High
401,39-1021,2.7089189189189202,1.15333333333333,1.1115,1.7191666666666698,4.005,1.145,0.485,1.87,1.5,3.25,3.25,3.5,3.875,0.9038234790805291,0.09617652091947093,3) Low
402,39-2011,2.662,2.23666666666667,2.463,2.3133333333333304,3.48,1.58,0.34,2.75,2.88,2.25,3.25,2.88,3.0,0.7489346358321427,0.2510653641678573,3) Low
403,39-2021,2.39421621621622,1.9711111111111101,1.463,1.6341666666666699,3.28,2.93,0.83,2.38,2.25,1.62,1.88,1.75,2.25,0.20019660668401684,0.7998033933159832,1) High
404,39-3011,1.9397837837837801,1.15222222222222,1.4,1.625,2.48,1.39,0.24,2.88,2.75,2.25,1.75,2.38,2.75,0.08019548647985175,0.9198045135201482,1) High
405,39-3012,2.15881081081081,0.61,1.3869999999999998,1.6558333333333302,3.42,1.3,0.36,2.38,2.12,2.0,1.75,2.5,2.88,0.16051504451706933,0.8394849554829307,1) High
406,39-3021,2.19843243243243,0.946666666666667,2.627,2.5433333333333303,1.48,2.19,0.58,3.25,3.0,1.62,2.13,2.12,2.0,0.07723355948235167,0.9227664405176483,1) High
407,39-3031,1.98037837837838,1.26555555555556,1.251,1.6458333333333302,2.91,1.22,1.12,1.88,1.88,2.25,2.0,2.5,3.0,0.2784011709854326,0.7215988290145674,1) High
408,39-3091,2.17978378378378,1.33444444444444,1.8730000000000002,1.5008333333333301,3.91,2.36,0.74,2.0,2.12,1.75,1.75,2.5,2.38,0.31352692511421765,0.6864730748857824,1) High
409,39-3092,2.3877297297297297,1.38888888888889,1.7619999999999998,1.6341666666666699,3.01,2.58,4.15,3.0,2.88,2.38,3.12,2.38,3.0,0.7727352976534121,0.2272647023465879,3) Low
410,39-3093,1.7016756756756801,1.23666666666667,0.75,1.05166666666667,2.53,1.22,0.28,1.38,1.5,2.0,0.88,2.25,2.62,0.04964398419610916,0.9503560158038908,1) High
411,39-4011,2.95572972972973,1.4988888888888898,2.15,2.03083333333333,4.94,1.8,1.37,3.25,3.25,2.5,2.5,2.38,4.12,0.8316978740011791,0.16830212599882088,3) Low
412,39-4021,2.5294054054054103,1.2933333333333301,1.35,1.5941666666666698,5.6,1.68,0.36,1.38,1.5,1.25,1.5,1.88,3.25,0.4560707210032575,0.5439292789967425,2) Medium
413,39-4031,3.13718918918919,1.5,2.263,2.36416666666667,5.06,2.33,0.46,2.5,2.62,3.62,3.0,3.75,4.75,0.9616452172028858,0.03835478279711424,3) Low
414,39-5011,2.16854054054054,1.12444444444444,1.8130000000000002,1.385,3.65,1.54,0.21,3.12,3.0,1.5,2.62,2.0,2.88,0.362410888362092,0.637589111637908,1) High
415,39-5012,2.45464864864865,1.57,1.8880000000000001,1.8025,4.3,1.07,0.34,3.75,3.75,2.38,3.12,2.75,3.12,0.74245396557086,0.25754603442914004,3) Low
416,39-5091,2.52772972972973,1.45777777777778,1.8130000000000002,2.0725,3.04,2.57,3.52,3.38,3.75,2.38,3.88,2.62,3.0,0.8607242560775603,0.1392757439224397,3) Low
417,39-5092,1.8347027027026999,0.264444444444444,1.3619999999999999,1.4991666666666699,2.43,1.24,1.34,3.0,2.38,2.12,2.12,2.12,2.62,0.16401046895350646,0.8359895310464935,1) High
418,39-5093,1.9507027027027,1.3633333333333302,1.3869999999999998,1.26083333333333,3.24,1.78,0.61,2.75,2.88,1.62,1.62,1.62,2.62,0.13359205828339782,0.8664079417166022,1) High
419,39-5094,2.15659459459459,1.11111111111111,1.526,1.5725,4.54,1.81,0.01,2.88,2.88,2.38,2.88,2.5,2.88,0.6639081466324228,0.3360918533675772,2) Medium
420,39-6011,2.49675675675676,2.38888888888889,2.012,2.13416666666667,4.75,1.6,0.55,2.25,2.5,2.12,2.0,2.12,2.38,0.3925713267265678,0.6074286732734322,1) High
421,39-6012,2.53881081081081,0.61,0.6859999999999999,1.6675,4.42,1.42,1.77,1.88,1.12,2.62,3.0,2.75,3.0,0.7763477871362738,0.22365221286372616,3) Low
422,39-7011,2.23897297297297,1.04,0.612,1.4575,3.09,1.95,1.52,1.0,0.62,1.62,2.5,2.12,2.88,0.4201986813323231,0.5798013186676769,2) Medium
423,39-7012,2.59286486486486,0.626666666666667,1.577,2.2108333333333303,3.74,1.24,2.41,2.13,1.75,3.25,3.38,3.38,3.38,0.9230021891216893,0.0769978108783107,3) Low
424,39-9011,2.1952972972973,1.88777777777778,1.5630000000000002,1.91625,4.495,1.725,0.91,2.315,2.19,2.75,3.0,3.065,3.565,0.9014295514105015,0.09857044858949848,3) Low
425,39-9021,2.11583783783784,1.69222222222222,1.4380000000000002,1.6358333333333301,5.24,1.55,0.34,2.38,2.0,2.0,1.88,2.38,3.12,0.469529089965512,0.530470910034488,2) Medium
